"Langue";"Unité";"Thème";"Mot / expression (à valider)";"Français";"Type";"Emprunt";"Mot amazigh classique";"Fichier audio à enregistrer";"Leçons";"Correction proposée";"OK ?"
"Kabyle";"Unité 1";"Les salutations — Azul !";"Labas ?";"Ça va ?";"expression";"arabe";"Amek telliḍ ?";"labas.mp3";"l3 l4 l6 l9";"";""
"Kabyle";"Unité 12";"Le temps qui passe";"Melmi ?";"Quand ?";"expression";"";"";"melmi.mp3";"l41";"";""
"Kabyle";"Unité 13";"Parler & agir";"Nekk";"Moi";"mot";"";"";"nekk.mp3";"l42 l45";"";""
"Kabyle";"Unité 13";"Parler & agir";"Netta";"Lui";"mot";"";"";"netta.mp3";"l42";"";""
"Kabyle";"Unité 13";"Parler & agir";"Nettat";"Elle";"mot";"";"";"nettat.mp3";"l42";"";""
"Kabyle";"Unité 13";"Parler & agir";"Ṛuḥ !";"Va ! / Pars !";"expression";"";"";"ruh.mp3";"l43 l45";"";""
"Kabyle";"Unité 13";"Parler & agir";"Semmeḥ-iyi";"Excuse-moi";"mot";"arabe";"Suref-iyi";"semmeh-iyi.mp3";"l44";"";""
"Kabyle";"Unité 5";"Les nombres — Amḍan";"Semmus";"Cinq";"mot";"";"";"semmus.mp3";"l19 l20 l35";"";""
"Kabyle";"Unité 13";"Parler & agir";"Sew !";"Bois !";"expression";"";"";"sew.mp3";"l43 l45";"";""
"Kabyle";"Unité 13";"Parler & agir";"Sew atay";"Bois du thé";"expression";"";"";"sew-atay.mp3";"l43";"";""
"Kabyle";"Unité 5";"Les nombres — Amḍan";"Sin";"Deux";"mot";"";"";"sin.mp3";"l18 l20";"";""
"Kabyle";"Unité 7";"Au marché — Ssuq";"Ssuq";"Marché";"mot";"arabe";"";"ssuq.mp3";"l24 l25 l26 l35 l48";"";""
"Kabyle";"Unité 3";"À la maison — Axxam";"Taddart";"Village";"mot";"";"";"taddart.mp3";"l13";"";""
"Kabyle";"Unité 8";"La météo — Tignewt";"Tafukt";"Soleil";"mot";"";"";"tafukt.mp3";"l27 l29 l35";"";""
"Kabyle";"Unité 15";"Au sport — Addal";"Takurt";"Le ballon";"mot";"";"";"takurt.mp3";"l50 l53";"";""
"Kabyle";"Unité 12";"Le temps qui passe";"Tameddit";"Le soir";"mot";"";"";"tameddit.mp3";"l40";"";""
"Kabyle";"Unité 7";"Au marché — Ssuq";"Tament";"Miel";"mot";"";"";"tament.mp3";"l25 l26 l35";"";""
"Kabyle";"Unité 11";"Le corps & les gens";"Tameṭṭut";"Femme";"mot";"";"";"tamettut.mp3";"l37 l45";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Tanarit";"Le bureau";"mot";"";"";"tanarit.mp3";"l48 l49";"";""
"Kabyle";"Unité 1";"Les salutations — Azul !";"Tanemmirt";"Merci";"mot";"";"";"tanemmirt.mp3";"l2 l3 l7 l9";"";""
"Kabyle";"Unité 3";"À la maison — Axxam";"Tanemmirt aṭas";"Merci beaucoup";"expression";"à trancher";"";"tanemmirt-atas.mp3";"l12 l16 l17";"";""
"Kabyle";"Unité 12";"Le temps qui passe";"Tanezzayt";"Le matin";"mot";"";"";"tanezzayt.mp3";"l40";"";""
"Kabyle";"Unité 11";"Le corps & les gens";"Taqcict";"Fille";"mot";"";"";"taqcict.mp3";"l37 l38";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Tawuri";"Le travail (mot amazigh)";"mot";"";"";"tawuri.mp3";"l46";"";""
"Kabyle";"Unité 3";"À la maison — Axxam";"Tawwurt";"Porte";"mot";"";"";"tawwurt.mp3";"l10 l12";"";""
"Kabyle";"Unité 15";"Au sport — Addal";"Tazzla";"La course";"mot";"";"";"tazzla.mp3";"l51 l53";"";""
"Kabyle";"Unité 15";"Au sport — Addal";"Tilemẓit";"La jeune fille";"mot";"";"";"tilemzit.mp3";"l52";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Tiwizi";"L’entraide";"mot";"";"";"tiwizi.mp3";"l49";"";""
"Kabyle";"Unité 13";"Parler & agir";"Ttxil-k";"S’il te plaît";"mot";"à trancher";"";"ttxil-k.mp3";"l44";"";""
"Kabyle";"Unité 12";"Le temps qui passe";"Tura";"Maintenant";"mot";"";"";"tura.mp3";"l41";"";""
"Kabyle";"Unité 11";"Le corps & les gens";"Ul";"Cœur";"mot";"";"";"ul.mp3";"l36";"";""
"Kabyle";"Unité 13";"Parler & agir";"Ur fhimeɣ ara";"Je ne comprends pas";"expression";"";"";"ur-fhimegh-ara.mp3";"l44 l45";"";""
"Kabyle";"Unité 15";"Au sport — Addal";"Urar";"Le jeu";"mot";"";"";"urar.mp3";"l50 l53";"";""
"Kabyle";"Unité 4";"La famille & les phrases";"Weltma";"Sœur";"mot";"";"";"weltma.mp3";"l15";"";""
"Kabyle";"Unité 14";"Au travail — Axeddim";"Xeddmeɣ deg wexxam";"Je travaille à la maison";"expression";"";"";"xeddmegh-deg-wexxam.mp3";"l48";"";""
"Kabyle";"Unité 4";"La famille & les phrases";"Yemma";"Mère";"mot";"";"";"yemma.mp3";"l14";"";""
"Kabyle";"Unité 5";"Les nombres — Amḍan";"Yiwen";"Un";"mot";"";"";"yiwen.mp3";"l18 l20";"";""
"Tachelhit";"Unité 4";"Au sport — Addal";"Aḍar";"Le pied";"mot";"";"";"shi/adar.mp3";"shi16 shi17";"";""
"Tachelhit";"Unité 4";"Au sport — Addal";"Addal";"Le sport";"mot";"";"";"shi/addal.mp3";"shi14 shi17";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Afak";"S’il te plaît";"mot";"arabe";"";"shi/afak.mp3";"shi3";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Afllaḥ";"Le paysan";"mot";"arabe";"";"shi/afllah.mp3";"shi11 shi13";"";""
"Tachelhit";"Unité 4";"Au sport — Addal";"Afus";"La main";"mot";"";"";"shi/afus.mp3";"shi16";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Aɣrum";"Le pain";"mot";"";"";"shi/aghrum.mp3";"shi7";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Ak isrbḥ rbbi";"Merci (que Dieu te fasse réussir)";"expression";"arabe";"Tanmmirt";"shi/ak-isrbh-rbbi.mp3";"shi3";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Aman";"L’eau";"mot";"";"";"shi/aman.mp3";"shi7";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Anlmad";"L’élève";"mot";"";"";"shi/anlmad.mp3";"shi11";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Aslmad";"L’enseignant";"mot";"";"";"shi/aslmad.mp3";"shi11 shi13";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Axddam";"Le travailleur";"mot";"arabe";"";"shi/axddam.mp3";"shi10 shi13";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Azkka";"Demain";"mot";"";"";"shi/azkka.mp3";"shi5";"";""
"Tachelhit";"Unité 4";"Au sport — Addal";"Azzl !";"Cours !";"expression";"";"";"shi/azzl.mp3";"shi15";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Baba";"Papa";"mot";"";"";"shi/baba.mp3";"shi6";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Brrk";"Bienvenue";"mot";"arabe";"Ansuf";"shi/brrk.mp3";"shi5";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Bslama";"Au revoir";"mot";"arabe";"";"shi/bslama.mp3";"shi5";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Igr";"Le champ";"mot";"";"";"shi/igr.mp3";"shi12 shi13";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Immi";"Maman";"mot";"";"";"shi/immi.mp3";"shi6";"";""
"Tachelhit";"Unité 4";"Au sport — Addal";"Ixf";"La tête";"mot";"";"";"shi/ixf.mp3";"shi16 shi17";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Kkuẓ";"Quatre";"mot";"";"";"shi/kkuz.mp3";"shi8";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Kraḍ";"Trois";"mot";"";"";"shi/krad.mp3";"shi8";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Labas";"Ça va";"mot";"arabe";"";"shi/labas.mp3";"shi4";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Labas, lḥamdulillah";"Ça va, Dieu merci";"expression";"à trancher";"";"shi/labas-lhamdulillah.mp3";"shi4";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Lxdmt";"Le travail (mot arabe)";"mot";"arabe";"Tawuri";"shi/lxdmt.mp3";"shi10";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Manzakin ?";"Comment vas-tu ?";"expression";"";"";"shi/manzakin.mp3";"shi4";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Sin";"Deux";"mot";"";"";"shi/sin.mp3";"shi8";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Smmus";"Cinq";"mot";"";"";"shi/smmus.mp3";"shi8";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Ssalamu ɛlikum";"Bonjour (la paix sur vous)";"expression";"arabe";"Azul";"shi/ssalamu-elikum.mp3";"shi1";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Ssuq";"Le marché";"mot";"arabe";"";"shi/ssuq.mp3";"shi12";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Taḥanut";"La boutique";"mot";"arabe";"";"shi/tahanut.mp3";"shi12 shi13";"";""
"Tachelhit";"Unité 4";"Au sport — Addal";"Takurt";"Le ballon";"mot";"";"";"shi/takurt.mp3";"shi14 shi17";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Tanmmirt";"Merci";"mot";"";"";"shi/tanmmirt.mp3";"shi3";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Tawuri";"Le travail";"mot";"";"";"shi/tawuri.mp3";"shi10 shi13 shi17";"";""
"Tachelhit";"Unité 4";"Au sport — Addal";"Tazzla";"La course";"mot";"";"";"shi/tazzla.mp3";"shi15 shi17";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Tifawin";"Bonjour (le matin)";"mot";"";"";"shi/tifawin.mp3";"shi1 shi2";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Tigmmi";"La maison";"mot";"";"";"shi/tigmmi.mp3";"shi7 shi9";"";""
"Tachelhit";"Unité 3";"Au travail — Tawuri";"Ṭṭbib";"Le médecin";"mot";"arabe";"Amejjay";"shi/ttbib.mp3";"shi11";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Uhu";"Non";"mot";"";"";"shi/uhu.mp3";"shi2";"";""
"Tachelhit";"Unité 4";"Au sport — Addal";"Urar";"Le jeu";"mot";"";"";"shi/urar.mp3";"shi14 shi15 shi17";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Wa ɛlikum ssalam";"Et sur vous la paix (réponse)";"expression";"arabe";"Azul";"shi/wa-elikum-ssalam.mp3";"shi1";"";""
"Tachelhit";"Unité 1";"Tifawin — les salutations";"Yah";"Oui";"mot";"à trancher";"";"shi/yah.mp3";"shi2";"";""
"Tachelhit";"Unité 2";"Les premiers mots";"Yan";"Un";"mot";"";"";"shi/yan.mp3";"shi8";"";""
"Tarifit";"Unité 4";"Au sport — Ryaḍa";"Addal";"Le sport (mot amazigh)";"mot";"";"";"rif/addal.mp3";"rif16 rif17";"";""
"Tarifit";"Unité 3";"Au travail — Lxedmet";"Afellaḥ";"Le paysan";"mot";"arabe";"";"rif/afellah.mp3";"rif11 rif13";"";""
"Tarifit";"Unité 2";"Les premiers mots";"Aɣrum";"Le pain";"mot";"";"";"rif/aghrum.mp3";"rif7";"";""
"Tarifit";"Unité 2";"Les premiers mots";"Aman";"L’eau";"mot";"";"";"rif/aman.mp3";"rif7";"";""
"Tarifit";"Unité 2";"Les premiers mots";"Aryaz";"L’homme";"mot";"";"";"rif/aryaz.mp3";"rif9";"";""
"Tarifit";"Unité 3";"Au travail — Lxedmet";"Axeddam";"Le travailleur";"mot";"arabe";"";"rif/axeddam.mp3";"rif10 rif13";"";""
"Tarifit";"Unité 4";"Au sport — Ryaḍa";"Azzeř !";"Cours !";"expression";"";"";"rif/azzer.mp3";"rif15 rif17";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"B-essalama";"Au revoir";"mot";"arabe";"";"rif/b-essalama.mp3";"rif5";"";""
"Tarifit";"Unité 2";"Les premiers mots";"Baba";"Papa";"mot";"";"";"rif/baba.mp3";"rif6 rif7";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Barek llahu fik";"Merci (que Dieu te bénisse)";"expression";"arabe";"Tanemmirt";"rif/barek-llahu-fik.mp3";"rif3 rif4";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Ɛafak";"S’il te plaît";"mot";"arabe";"";"rif/eafak.mp3";"rif3 rif5";"";""
"Tarifit";"Unité 3";"Au travail — Lxedmet";"Iger";"Le champ";"mot";"";"";"rif/iger.mp3";"rif12 rif13 rif17";"";""
"Tarifit";"Unité 2";"Les premiers mots";"Ijjen";"Un";"mot";"";"";"rif/ijjen.mp3";"rif8";"";""
"Tarifit";"Unité 4";"Au sport — Ryaḍa";"Lkuṛa";"Le ballon";"mot";"arabe";"Takurt";"rif/lkura.mp3";"rif14 rif17";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Lla";"Non";"mot";"";"";"rif/lla.mp3";"rif2";"";""
"Tarifit";"Unité 3";"Au travail — Lxedmet";"Lmɛellem";"Le patron, le maître artisan";"mot";"arabe";"";"rif/lmeellem.mp3";"rif11";"";""
"Tarifit";"Unité 3";"Au travail — Lxedmet";"Lxedmet";"Le travail";"mot";"arabe";"Tawuri";"rif/lxedmet.mp3";"rif10 rif13 rif17";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Mamec teǧǧid ?";"Comment vas-tu ?";"expression";"";"";"rif/mamec-teggid.mp3";"rif4";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Marḥba";"Bienvenue";"mot";"arabe";"Ansuf";"rif/marhba.mp3";"rif1 rif2";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Mliḥ";"Ça va bien";"mot";"arabe";"";"rif/mlih.mp3";"rif4";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Mliḥ, l-ḥamdu li-llah";"Ça va bien, Dieu merci";"expression";"à trancher";"";"rif/mlih-l-hamdu-li-llah.mp3";"rif4";"";""
"Tarifit";"Unité 4";"Au sport — Ryaḍa";"Ryaḍa";"Le sport";"mot";"arabe";"Addal";"rif/ryada.mp3";"rif14 rif16 rif17";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Ssalamu ɛlikum";"Bonjour (la paix sur vous)";"expression";"arabe";"Azul";"rif/ssalamu-elikum.mp3";"rif1";"";""
"Tarifit";"Unité 3";"Au travail — Lxedmet";"Ssuq";"Le marché";"mot";"arabe";"";"rif/ssuq.mp3";"rif12 rif13";"";""
"Tarifit";"Unité 3";"Au travail — Lxedmet";"Taḥanut";"La boutique";"mot";"arabe";"";"rif/tahanut.mp3";"rif12 rif13";"";""
"Tarifit";"Unité 4";"Au sport — Ryaḍa";"Takurt";"Le ballon (mot amazigh)";"mot";"";"";"rif/takurt.mp3";"rif16";"";""
"Tarifit";"Unité 4";"Au sport — Ryaḍa";"Tazzřa";"La course";"mot";"";"";"rif/tazzra.mp3";"rif15 rif17";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Tiwecca";"Demain";"mot";"";"";"rif/tiwecca.mp3";"rif5";"";""
"Tarifit";"Unité 2";"Les premiers mots";"Tlata";"Trois";"mot";"arabe";"Kraḍ";"rif/tlata.mp3";"rif8";"";""
"Tarifit";"Unité 2";"Les premiers mots";"Tnayen";"Deux";"mot";"arabe";"Sin";"rif/tnayen.mp3";"rif8";"";""
"Tarifit";"Unité 3";"Au travail — Lxedmet";"Ṭṭbib";"Le médecin";"mot";"arabe";"Amejjay";"rif/ttbib.mp3";"rif11 rif13";"";""
"Tarifit";"Unité 2";"Les premiers mots";"Uř";"Le cœur";"mot";"";"";"rif/ur.mp3";"rif9";"";""
"Tarifit";"Unité 4";"Au sport — Ryaḍa";"Uraren";"Les jeux";"mot";"";"";"rif/uraren.mp3";"rif14 rif15 rif17";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Wa ɛlikum ssalam";"Et sur vous la paix (réponse)";"expression";"arabe";"Azul";"rif/wa-elikum-ssalam.mp3";"rif1";"";""
"Tarifit";"Unité 1";"Ssalamu ɛlikum — les salutations";"Wah";"Oui";"mot";"à trancher";"";"rif/wah.mp3";"rif2";"";""
"Tarifit";"Unité 2";"Les premiers mots";"Yemma";"Maman";"mot";"";"";"rif/yemma.mp3";"rif6";"";""
"Tamazight (Atlas)";"Unité 4";"Au sport — Addal";"Aḍar";"Le pied";"mot";"";"";"tzm/adar.mp3";"tzm16 tzm17";"";""
"Tamazight (Atlas)";"Unité 4";"Au sport — Addal";"Addal";"Le sport";"mot";"";"";"tzm/addal.mp3";"tzm14 tzm17";"";""
"Tamazight (Atlas)";"Unité 3";"Au travail — Tawuri";"Afllaḥ";"Le paysan";"mot";"arabe";"";"tzm/afllah.mp3";"tzm11";"";""
"Tamazight (Atlas)";"Unité 4";"Au sport — Addal";"Afus";"La main";"mot";"";"";"tzm/afus.mp3";"tzm16";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Aɣrum";"Le pain";"mot";"";"";"tzm/aghrum.mp3";"tzm7";"";""
"Tamazight (Atlas)";"Unité 3";"Au travail — Tawuri";"Aɣyul";"L’âne";"mot";"";"";"tzm/aghyul.mp3";"tzm12 tzm13";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Aman";"L’eau";"mot";"";"";"tzm/aman.mp3";"tzm7";"";""
"Tamazight (Atlas)";"Unité 3";"Au travail — Tawuri";"Amksa";"Le berger";"mot";"";"";"tzm/amksa.mp3";"tzm11 tzm13";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Askka";"Demain";"mot";"";"";"tzm/askka.mp3";"tzm5";"";""
"Tamazight (Atlas)";"Unité 3";"Au travail — Tawuri";"Axddam";"Le travailleur";"mot";"arabe";"";"tzm/axddam.mp3";"tzm10 tzm13";"";""
"Tamazight (Atlas)";"Unité 4";"Au sport — Addal";"Azzl !";"Cours !";"expression";"";"";"tzm/azzl.mp3";"tzm15";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Bba";"Mon père";"mot";"";"";"tzm/bba.mp3";"tzm6";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Bbaḥllu";"Grand-père";"mot";"";"";"tzm/bbahllu.mp3";"tzm6";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Bla jmil";"De rien";"expression";"arabe";"";"tzm/bla-jmil.mp3";"tzm3";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Cukran";"Merci";"mot";"arabe";"Tanmmirt";"tzm/cukran.mp3";"tzm3";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Ɛafak";"S’il te plaît";"mot";"arabe";"";"tzm/eafak.mp3";"tzm3 tzm4";"";""
